"dataset","method","split_id","lread","lwrite","scall","sread","swrite","fork","exec","rchar","wchar","pgout","ppgout","pgfree","pgscan","atch","pgin","ppgin","pflt","vflt","runqsz","freemem","freeswap"
"computer","least_squares",42,-0.019176549983595,0.00138934456932236,-0.000168255675459714,-0.00149662308457397,-0.000105420688110388,-1.33445610087925,-0.125301346409629,-4.50297196183274e-06,-6.39897253892271e-06,-0.283190756195253,0.184067451152442,-0.115484716804345,0.0102110846025669,0.15469267896845,0.0257071357238306,-0.00557883556223935,-0.0308188043212926,0.0119331012838715,-0.0572371535460504,-0.000945144569617911,2.19592968128143e-05
"computer","least_squares",43,-0.0185841740761889,0.00431253205499134,-0.000327190377461972,-0.000529572803073472,-0.0015875202378414,-1.68604469805186,-0.091748876210722,-4.22112327168914e-06,-4.63001067763092e-06,-0.400392533846422,0.210521651669732,-0.141191373813015,0.0194304136881997,0.171124461483344,0.0223899249234245,-0.0016276780894526,-0.0371861094301745,0.0209356068630484,-0.0559936094354776,-0.000947686678111952,2.17561146937219e-05
"computer","least_squares",44,-0.0174682018010879,0.00487317890919485,-0.000433969602911397,0.00275790214674666,-0.0047978922633465,-1.27104768686842,-0.136029753168426,-4.72393776771764e-06,-4.92625904955689e-06,-0.357477030448389,0.175543325765216,-0.0961645476607145,0.00705841825579633,0.0360420603169724,0.0391911162337918,-0.025317841743722,-0.0278100020287402,0.00868949903066888,-0.0861969721367112,-0.000779069204206623,1.77324271591463e-05
"computer","least_squares",45,-0.0180237545717493,0.00543485139682998,2.24168617637677e-05,0.000171380813445091,-0.00206411620148493,-1.47241944029604,-0.0867698568058928,-4.06186059067685e-06,-6.56593030993762e-06,-0.515311761522597,0.204288221025552,-0.0835664957976649,0.00605289965954603,0.258611048640931,0.0243548176246102,-0.0183793531336542,-0.0273599040102896,0.00984228061778468,-0.0644474040389718,-0.000909430713174936,2.15613584227559e-05
"computer","least_squares",46,-0.0209767316857397,0.0136578563253518,-0.000138882159977343,0.000872014595000444,-0.00265142582158848,-1.75822746956784,-0.0536925529029237,-5.28012818414719e-06,-7.08764356431682e-06,-0.337780085254377,0.169103449236037,-0.0903073231214404,0.00703927895694923,0.0842818079117996,0.0100503793390113,0.00758738163994039,-0.0307523879138209,0.0159849201105062,-0.0536439707635995,-0.000875325265613502,2.17185659407243e-05
"computer","least_squares",47,-0.0205158684664333,0.00415061282086659,-0.000141429870272765,0.000686452218201527,-0.00177954065771845,-1.68850279561745,-0.0552252577093851,-4.46927466730443e-06,-7.5955905107956e-06,-0.390279401763745,0.142169391714571,-0.0702982121314227,0.00332835428961516,0.162943395177587,0.0533340845414691,-0.0215715047505606,-0.0282986270213521,0.0126183594342955,-0.0669309188594783,-0.000803863755625107,2.0085876471418e-05
"computer","least_squares",48,-0.0173816708241387,0.0114227457745316,-0.000275392505326509,0.000181767691085893,-0.00281554113283204,-1.32607142262153,-0.107378360604338,-4.00143339057739e-06,-7.22385437306916e-06,-0.417147931733748,0.212011143377712,-0.107321576570313,0.0103353756638303,0.161459935087201,0.0251798521845565,-0.0303200508799216,-0.0326989396799658,0.0116071447042503,-0.0794053934090044,-0.000858239718852525,1.92106608844269e-05
"computer","least_squares",49,-0.016580067116163,0.0129338752724673,-0.000163048937973109,-0.00046894891775876,-0.00113833060550268,-1.78728042607321,-0.0537748073773665,-3.91427746334768e-06,-7.74359196824357e-06,-0.325048764924842,0.140503674057889,-0.0863274612174707,0.0100296564472049,0.0503843901739918,0.0271773186025624,-0.00967368931553267,-0.0283046990029999,0.015336352461682,-0.0603758445719176,-0.000885408518374173,2.15039978598059e-05
"computer","least_squares",50,-0.0210504678627305,0.00804601494959127,-0.000256642098392489,0.000436414144163384,-0.00423948346750945,-0.985216204064915,-0.130222331507502,-3.71261923488353e-06,-1.68485214559674e-06,-0.351856858863261,0.164375820336561,-0.116606647552877,0.0135968294129334,0.0127026695854505,0.0507616984700424,-0.00490604022847295,-0.0368483337106655,0.0109144893367442,-0.0670986787062784,-0.000938082531547073,2.08865101661058e-05
"computer","least_squares",51,-0.0157325181111788,0.00546281416649279,-0.000158800566300725,-0.000732674087613699,-0.00248253689030196,-1.43178547361299,-0.0899742781099271,-3.79671373291499e-06,-6.50658953830418e-06,-0.424319312864251,0.246795931030585,-0.138396031954139,0.0159784669120106,0.0676015551380593,0.0868427821534712,-0.0637959185097141,-0.0264746787197556,0.00921441751298921,-0.073076092191932,-0.000845024193391228,1.90735512252316e-05
"computer","least_squares",52,-0.0197812020289848,0.00889988952043053,-0.000296598074044374,0.00362657936861706,-0.00496155776705013,-1.41858307744822,-0.0845195540584973,-6.49052764006646e-06,-5.48257212793292e-06,-0.46046282921248,0.25036718367769,-0.12807282261904,0.00696359670972883,0.0578592746600267,0.0160936260369564,0.00614970061871778,-0.0369531594238529,0.0160809232158034,-0.0697727080296303,-0.000872559042968422,2.03412767888673e-05
"computer","least_squares",53,-0.0173319842252577,0.00622995139553459,-0.000133103929097665,0.00063745943739502,-0.00423414697785876,-1.67338739501375,-0.0816742445901461,-4.17209305306204e-06,-6.04199901244113e-06,-0.358351639303809,0.190045460600701,-0.134539712889906,0.0179741627861783,0.181002546918329,0.0404962878085399,0.00177022800947689,-0.0335185275934337,0.0173983819291158,-0.0626109955473735,-0.000962404511625573,2.24763579469885e-05
"computer","least_squares",54,-0.0171580636233145,0.00083064743164925,-0.000240347857002565,0.00168070957987059,-0.00431693569357356,-1.54797239850472,-0.116719782107776,-4.94742329207012e-06,-6.11273530500161e-06,-0.307984539166889,0.168819403222226,-0.0960939711583865,0.0102901450861533,0.10342312661489,0.00817613840946519,0.000485866288082622,-0.0275021369631342,0.0124046674310355,-0.0718244365148333,-0.000963360874282373,2.11459141480045e-05
"computer","least_squares",55,-0.0203745726411846,0.00733701660551049,-0.000274906492613956,3.23305045297114e-05,-0.00180816587421373,-1.65250118360681,-0.0726561493231178,-4.50980506122611e-06,-5.45686706433457e-06,-0.40149110909654,0.237309039515518,-0.13363749234077,0.00896772626290465,0.0875250330356347,0.00809173761067178,0.0131498365609174,-0.0303543853466314,0.0150166851129663,-0.0665955796757588,-0.000901374260857805,2.09990710806477e-05
"computer","least_squares",56,-0.0212818111445973,0.0104075237645922,-0.000398810542926161,0.00237415053103347,-0.00297560521159509,-1.6315289034577,-0.079695898209906,-5.31332576304661e-06,-7.73411278803701e-06,-0.325933258558812,0.152598464321508,-0.0936915575718339,0.00410203595371146,0.0653751145970073,0.0405953502099159,-0.0113890838079478,-0.0294787757508568,0.0144842574923646,-0.0568897363418932,-0.00092612228418522,2.07040299401204e-05
"computer","least_squares",57,-0.0162503192029317,0.00468109381864133,-0.000117227766819215,-0.00127729209386042,-0.0016275366778814,-1.44915169892395,-0.0501010232064331,-3.70093047754456e-06,-6.88195171387115e-06,-0.48789416666877,0.216037133678853,-0.105577344231424,0.0125868711089674,0.240782055169277,0.0886561877887802,-0.0660716234631605,-0.0324077707600088,0.0119728822857679,-0.0605672534046836,-0.000908133652550451,2.09923359645584e-05
"computer","least_squares",58,-0.0167577054401875,-5.12275699543607e-05,-0.000250189867617987,0.00270710941483704,-0.00356749162149351,-1.4209962017923,-0.0978367005622336,-5.12022508360347e-06,-7.10623835269679e-06,-0.353972561795905,0.189265691481461,-0.112536211982547,0.0097854959126706,0.181059644028565,0.0523403339370777,-0.025536442367745,-0.0328575603651723,0.0135417153670712,-0.0663331115870413,-0.000822058640087358,2.06756870819168e-05
"computer","least_squares",59,-0.0195055283285029,0.00443190429544349,6.27153816784196e-05,-0.00144598251808207,-0.00162038271279563,-1.87223063538142,-0.0531814023401364,-4.51104766382933e-06,-6.07239542235062e-06,-0.443546896684915,0.160741216347282,-0.0867317569196614,0.00645113684724499,0.0634206745290757,0.0245568727342777,-0.0149964131076643,-0.0300142788631184,0.0180396941249452,-0.063018289583061,-0.00102752731924414,2.29588090417859e-05
"computer","least_squares",60,-0.0183740350896528,0.00890711441374376,-0.000218631970095556,0.000774180125741516,-0.00180374433248078,-1.71438657796476,-0.0582805757460756,-5.69296266040206e-06,-7.23932789175748e-06,-0.338473222562179,0.14047992615141,-0.0985366654088382,0.0144780149506761,0.177615954767989,0.0114552489626501,-0.00106939119506723,-0.027033084190182,0.0133695064273911,-0.067103914964296,-0.000922679565532399,2.11218521804736e-05
"computer","least_squares",61,-0.0210889964579454,0.00802117922532869,-0.000158188742925445,0.00197407375869614,-0.00505806774913969,-1.52689544445223,-0.0851711794618266,-5.50722145363544e-06,-3.18326398145768e-06,-0.361702119314453,0.157042352606756,-0.0949621622618218,0.00243307105019441,0.202901713399771,0.0256392605305835,0.0104559615519806,-0.0307989121786611,0.0142400125424137,-0.0615778982318811,-0.000902273151825291,2.16378752168461e-05
"computer","least_squares",62,-0.0223567991118224,0.0112964817393443,7.14638339627923e-06,0.000960722857216591,-0.00357529518988915,-1.45422801407081,-0.0688377532525062,-4.37831040066034e-06,-8.06779868640147e-06,-0.407141895687908,0.222775428798586,-0.125931641722803,0.0086285609729503,0.173023926327836,0.0483759439846714,-0.00272131943261323,-0.0370421150228344,0.0150730237200874,-0.058629537702916,-0.000935135438233052,2.20612433016704e-05
"computer","least_squares",63,-0.0166325581137022,0.0108385567275927,-4.0767539186223e-05,-0.000364392712029972,-0.00188218924239008,-1.70642739892186,-0.122711079765973,-4.53273659247418e-06,-8.00019321755316e-06,-0.343373072978384,0.170425831551622,-0.117071692276408,0.0154377860943658,0.139537393375216,0.046190125949141,-0.0270228635861447,-0.0287230886251125,0.0148180459413663,-0.0635583810334857,-0.000856714056959743,2.0643303359987e-05
"computer","least_squares",64,-0.0200827837285843,0.00579865337129321,-1.32455417721041e-05,-0.00031481989943792,-0.00390081539899298,-1.3274840205161,-0.13152044770846,-4.00128604818719e-06,-6.60295529809404e-06,-0.441151064442708,0.196984184110917,-0.101587624293859,0.00765472362482244,0.154582563082774,0.00576044904372488,0.00973710596109415,-0.0327208885651265,0.0132094679564703,-0.0615109432547471,-0.000963305596870502,2.13063766997512e-05
"computer","least_squares",65,-0.0174149996922544,0.00516379881023231,-0.000173525640184199,0.00278701162894366,-0.00504588341577013,-1.57959678431298,-0.0941374073629114,-5.36009408550231e-06,-4.14715162927104e-06,-0.339712863851691,0.187826085935292,-0.124841645130159,0.015871900695747,0.181519389440424,0.0296855798736988,-0.0125090990782722,-0.0393308356139704,0.0192106729236094,-0.0587739034138671,-0.000946248529505879,2.25183975455153e-05
"computer","least_squares",66,-0.0177056520471321,-0.00025599438371986,-0.000325237391369647,0.00173360309086056,-0.00313968885329763,-1.83977611975838,-0.0494073870884526,-4.40537559866669e-06,-7.12867327694788e-06,-0.316447596518617,0.173218760929239,-0.119089816895148,0.0124813613146395,0.125216442428099,0.0359399842655719,-0.000879079709629659,-0.0340672667232119,0.0190311470565927,-0.0624343891425168,-0.000864916428570957,2.07596034339274e-05
"computer","least_squares",67,-0.0209582097229449,0.00670863690620631,-0.000186760889357407,0.00379487911902092,-0.00632462013614806,-1.77834313487951,-0.085566554876121,-4.7450901348254e-06,-4.92682220889323e-06,-0.354051815775499,0.173988252198937,-0.105214714300675,0.00364409253458302,0.12923365679799,0.0453539842004002,-0.00696816411791961,-0.0278177095699309,0.01559849392248,-0.0643059851801831,-0.000890151424742013,2.15214878746943e-05
"computer","least_squares",68,-0.017981554644376,0.0065715963449199,-0.000204060057043688,-0.000974487766407165,-0.000514479337852549,-1.84075759096157,-0.0282000199506962,-3.95624646404945e-06,-5.72344039271973e-06,-0.311847160058301,0.123602998117515,-0.0809617793633168,0.00895177768587786,0.138726906617933,0.0514959351082129,-0.0377210392100871,-0.0314379242945854,0.0168749627261406,-0.0619186834432467,-0.000944560002062262,2.18173709303607e-05
"computer","least_squares",69,-0.018573289142518,0.00342623431550512,-0.000109311025686757,-0.00116891456533336,-0.00114143779898933,-1.62525407412649,-0.082183155943305,-3.86594150056619e-06,-7.37563468545556e-06,-0.423069023969667,0.186561670723705,-0.0955504536602705,0.00744267248817852,0.197511469348674,0.0105497089162885,-0.0147389693500331,-0.0304219550697539,0.0140273818305141,-0.0658877342737423,-0.000829324459153183,1.99389628413451e-05
"computer","least_squares",70,-0.0157601992245682,0.00703772943404927,-0.000109595072372641,0.000765334928438306,-0.00347884327104876,-1.44786600709604,-0.0498796276317396,-4.80648426523456e-06,-5.86527023019271e-06,-0.447738942090651,0.191471503655185,-0.115950425864658,0.0178217871995292,0.212759510848048,-0.0350492146934796,0.0145577199072024,-0.0309657328696322,0.0117087389187411,-0.055126325998458,-0.000944956240819889,2.13772085794798e-05
"computer","least_squares",71,-0.0211173090440411,0.00649224182952311,8.83190778835752e-05,-0.000736424693468551,-0.00363790799197443,-1.62015733774344,-0.094579340380058,-4.35543319622088e-06,-5.70398853295309e-06,-0.440853085245497,0.225859061784557,-0.121293884911176,0.00676145714194023,0.14014599425814,0.0123924277315561,0.00888812628162988,-0.0352687784235478,0.0176716986364528,-0.0522575007065309,-0.000994050102635943,2.26179891479298e-05
"computer","least_squares",72,-0.0169238632787287,0.00585208694527886,-0.000225969367885922,-0.00212663043745209,0.000684410439655507,-1.49822236935467,-0.0828765030462079,-3.99236691128459e-06,-7.63877348445049e-06,-0.37167117492538,0.184931178683411,-0.108820584070004,0.0163179074967735,0.259748397638864,0.0480273574827713,-0.0375475342549362,-0.0255961774555973,0.00888020452415009,-0.0647923381981418,-0.000809566124599427,1.9351027542837e-05
"computer","least_squares",73,-0.0171905176756373,0.00461542989079016,-0.000273873888173963,0.000678468657102104,-0.00205830625804458,-1.81209623956246,-0.0635897686868083,-3.8249210365404e-06,-8.7073450908884e-06,-0.421350950331138,0.201412026945896,-0.105689275947646,0.0103105658189944,0.176096878533442,0.0409684141027024,-0.0220050778060651,-0.0247955992150086,0.0124589220974612,-0.072431449012747,-0.000902970798188134,2.0298572390485e-05
"computer","least_squares",74,-0.0173169763091173,0.00033218753091796,-5.65058462563133e-05,-0.00264622684333356,-0.00357331068493819,-1.45625009476558,-0.0846043151550493,-3.02004920088508e-06,-4.3303103958285e-06,-0.322425496667353,0.170575639423403,-0.124441428917245,0.0193680219006006,0.15867562668242,0.0321578784720199,-0.0169096072171085,-0.027409828578857,0.0112757533706684,-0.0655193025964623,-0.000932242463274375,2.10456958508367e-05
"computer","least_squares",75,-0.0160641048394669,0.000887830880983578,-0.0004165829958216,0.00276874504241704,-0.0052799960702611,-1.17071762737553,-0.127143616718898,-4.28757572666701e-06,-4.52756934345381e-06,-0.425767810358224,0.17666454084329,-0.090679158452613,0.00472535032249246,0.0518455150228161,0.0118134681489656,-0.0138684722094361,-0.0326820040094104,0.0109706979462465,-0.0862396967434127,-0.000835212508243975,1.81509038265796e-05
"computer","least_squares",76,-0.0156641577803077,0.000915455345678401,-0.000347874384985775,0.000521527054381258,-0.00538169010856557,-0.974155474372395,-0.161194112797821,-3.49566177124945e-06,-5.88994064871639e-06,-0.391753417082355,0.203334142835445,-0.115440961027945,0.0111371988584885,0.0234135370591443,0.0461296648621937,-0.0277056329373417,-0.0291565751364604,0.00694311724660254,-0.0861693598458037,-0.000794282645939375,1.7313533149262e-05
"computer","least_squares",77,-0.0170764838157682,0.00991931299011245,-0.000311345199676454,0.00112222010757589,-0.00275138547609189,-1.68627155782911,-0.0583527635614487,-3.99539881448194e-06,-6.12221457340783e-06,-0.365722371702244,0.160127757793875,-0.0989262458530809,0.0124840094350119,0.185025775325652,0.0218433166553529,-0.00268345221587398,-0.0273846560875464,0.0135901599676908,-0.0594100356461141,-0.000950456719477701,2.20542614706595e-05
"computer","least_squares",78,-0.0176872477026678,0.000355114333645914,-0.000306134077709638,0.00117175440653155,-0.00289886508922554,-1.90777265748723,-0.036539471477309,-4.51380968397594e-06,-6.3202062875326e-06,-0.450633618383313,0.199430013749668,-0.108527312110363,0.0102311438396686,0.25363670619552,0.0324481268537747,-0.0154952246613267,-0.0266832223801274,0.0156566324597332,-0.0732628887822063,-0.000896541937816487,2.08193866021943e-05
"computer","least_squares",79,-0.0187281731630908,0.0129502318103537,-0.000139988317278439,-0.000371969867855922,-0.000431628883280054,-1.46933993044287,-0.0741273651490084,-4.90938494592283e-06,-8.25574062535849e-06,-0.367337236136453,0.154941277749599,-0.0832015927843309,0.00873080174586535,0.0794254977689775,0.0419263459687165,-0.0342987842567051,-0.0291099842911977,0.0109125418069873,-0.0689394174104521,-0.00091237888454492,2.01592650382199e-05
"computer","least_squares",80,-0.015397970666133,0.00913370060574181,-0.00018009796200904,-0.00328511806238963,-0.00107248559000072,-1.66217111402493,-0.0565441702066738,-3.29596658007609e-06,-4.70264542546617e-06,-0.302213545561891,0.144291880169997,-0.10680716751695,0.0186199015591706,0.136418675475908,0.0080862344115962,-0.0215202342068145,-0.0237234382846544,0.0105579286320157,-0.0709866373519557,-0.000849080263798795,1.930583954485e-05
